model,episode,utilization_mean,utilization_std,optimality_gap_mean,optimality_gap_std
TD WITHOUT EF,4000,0.8991066572354289,0.017853475250966012,0.11084717920115486,0.022699779167166218
TD WITHOUT EF,4200,0.8964855905933631,0.02041612642517758,0.11443861943284123,0.025939242500260945
TD WITHOUT EF,4400,0.8971683906696454,0.02089548142428797,0.11383783336771246,0.026821833908222896
TD WITHOUT EF,4600,0.8976002236976472,0.021791391201000505,0.1130503939814746,0.0277778577588377
TD WITHOUT EF,4800,0.8994346839497243,0.021300505451719024,0.11075806948627223,0.027324686483697708
TD_EF,200,0.9127517959426936,0.0041543182876323265,0.09302478160041622,0.005149408658686508
TD_EF,400,0.9152475720369948,0.004498824735729681,0.0904335661195899,0.005634154132355657
TD_EF,600,0.9146710887562729,0.004132194305154418,0.0911422383842253,0.005179222347032329
TD_EF,800,0.9147026072249562,0.0044477008748166754,0.09128837767561382,0.005662588131212724
TD_EF,1000,0.9171211864745865,0.0032104897344689414,0.08830140044893282,0.003946401609868629
TD_EF,1200,0.9160551142120822,0.0037452579853794418,0.08989681836470845,0.004807414077621397
TD_EF,1400,0.9161468118588658,0.004006868644189792,0.08983101141018435,0.00496539747579892
TD_EF,1600,0.9161750969179647,0.004487225617965298,0.08993389808737441,0.005792549208713669
TD_EF,1800,0.915396134358461,0.002821611665928601,0.09109954422085775,0.0036599050413600055
TD_EF,2000,0.9167646937069845,0.0036399657494233283,0.08929832270065903,0.004540703286966426
TD_EF,2200,0.9155689992083212,0.0037085335958651658,0.09075767168595783,0.004665711358532481
TD_EF,2400,0.9176783763796235,0.0029929526042387767,0.08825081098602339,0.0037542709970177835
TD_EF,2600,0.9159852179714467,0.004518653984280506,0.09061160720856261,0.005661377388286783
TD_EF,2800,0.9169687842700858,0.0028188703709554805,0.08934543697262462,0.003494496263958286
TD_EF,3000,0.918362162099539,0.0028689464195394295,0.08761842216441827,0.00386188254468705
TD_EF,3200,0.9170152804106565,0.0029312380458247937,0.08934544460410454,0.00377683149233224
TD_EF,3400,0.9166178565807397,0.0029433426820490495,0.0900017763719555,0.0037982943124433427
TD_EF,3600,0.9178165551968891,0.002763053639229443,0.08855454114209299,0.0035444639673003014
TD_EF,3800,0.917886684732885,0.0023094770260328173,0.08859856552873639,0.0029826260744783744
TD_EF,4000,0.9164884617756403,0.002554996895141433,0.0905195210552876,0.0032457084081803514
TD_EF,4200,0.9171140743513619,0.003317497845791177,0.08964360999347652,0.004107820716564334
TD_EF,4400,0.9173925449597667,0.0019998093763301658,0.08937992770586364,0.002887738035402751
TD_EF,4600,0.9180595563927721,0.0022010328365384127,0.08840156827865847,0.0027268764230794695
TD_EF,4800,0.9176190940104969,0.0028655240145402093,0.08908904921011118,0.003747660477135596
