model,episode_start,utilization_mean,utilization_std_across_seeds,optimality_gap_mean,optimality_gap_std_across_seeds,actor_loss_mean,critic_loss_mean,gradient_variance_mean,gradient_variance_std_across_seeds,gradient_norm_mean,gradient_norm_std_across_seeds
TD WITHOUT EF,400,0.9102031271513593,0.0036963405776479635,0.0977131212044108,0.004404521512903065,-0.04660136140961371,0.6056428708000476,0.00014795954567563548,0.0001767430438592201,2.085643284278598,0.7803519665518582
TD WITHOUT EF,600,0.9120941216730638,0.005655020143990785,0.09557957360656649,0.006982873344413624,-0.04406873756949862,0.477989879021622,7.10483133487533e-05,9.753630166481301e-05,1.3855996229103766,0.5820612364454107
TD WITHOUT EF,800,0.9137235835545382,0.0077715735544348265,0.09405005173427818,0.009136358007892274,-0.03776997078757785,0.4129674460062758,2.635320982183688e-05,2.7577771946161345e-05,1.156640907901391,0.53475386268104
TD WITHOUT EF,1000,0.9158538091432669,0.006448832534425559,0.09151299643114039,0.007726334971738898,-0.03330850084112092,0.4831162901068711,3.480620274791952e-05,4.9401761063403335e-05,1.185009611208936,0.6796529953311743
TD WITHOUT EF,1200,0.9146528136207142,0.006480233386724,0.09297909040921169,0.00768705709264923,-0.02928088306581173,0.4553850143212854,5.158817221222199e-05,9.239397235084907e-05,1.0985938481018982,0.408889962328865
TD WITHOUT EF,1400,0.914091475039374,0.007972844678669228,0.09407403549789399,0.009967878831102511,-0.029096622619827144,0.539694728047644,3.041189966501632e-05,4.2397849780900026e-05,1.1050577357829185,0.5381164586172344
TD WITHOUT EF,1600,0.9156844242694652,0.012815460344228927,0.09224276573532797,0.016414282086208896,-0.02768627464406171,0.47827233238770006,3.183319849906736e-05,4.4620125155292735e-05,1.0206459502737077,0.43244009603281636
TD WITHOUT EF,1800,0.9167700661832198,0.010378507330874202,0.09087533214319361,0.013626330588365782,-0.02374405612704395,0.43497114603403253,1.8968324025459894e-05,1.5664975985595603e-05,0.8900350398609267,0.31788668822708566
TD WITHOUT EF,2000,0.9166416973036695,0.010972526938902372,0.09118383914998016,0.01459653347805903,-0.022462658842712434,0.34066402046937405,2.3685656148205764e-05,3.681016044218484e-05,0.9361807204681423,0.39852962675503395
TD WITHOUT EF,2200,0.9156374297088566,0.015514659444264512,0.09258860265850853,0.02054907240239468,-0.021326583030174828,0.28159781462421374,1.7515627291307586e-05,9.643288788141752e-06,0.8982067151228451,0.20572029854088647
TD WITHOUT EF,2400,0.9148910883052864,0.01617504211507505,0.0935974315232423,0.021540353313190642,-0.022729515651708613,0.29645384662156465,2.034930076080012e-05,1.2589332532020985e-05,0.8120584296480067,0.16518197056993308
TD WITHOUT EF,2600,0.9150457854326012,0.017808456825694045,0.093514858550972,0.02387195245182559,-0.022545186525529462,0.3122639740698585,2.7735999063400197e-05,2.7743619098467216e-05,0.8469500211652484,0.16374642066163225
TD WITHOUT EF,2800,0.9144476320991193,0.01804529092937402,0.09415048427238795,0.02418914973176385,-0.021200713218950566,0.36819687568643084,2.2097120881816477e-05,3.128562988779347e-05,0.9737808597242759,0.5066935260315418
TD WITHOUT EF,3000,0.9107003745237717,0.021882119974454793,0.09900854765447951,0.02936973321130816,-0.023945469950634582,0.4171737081398718,3.807824695627058e-05,5.350522248224792e-05,0.9966902231218597,0.6071455427907686
TD WITHOUT EF,3200,0.9094195321282551,0.023439275678786342,0.10096423263931818,0.03151576587595046,-0.025711624709554775,0.35827481373996506,4.666037754980338e-05,9.353559973413459e-05,1.0660637186994244,0.8539112096767295
TD WITHOUT EF,3400,0.9123646734585018,0.018169227259190464,0.09701790671343712,0.023981576561377504,-0.023568504386209242,0.28087519739631567,6.830742954226133e-05,0.0002057328194347825,1.011557546487408,0.5412266398877293
TD WITHOUT EF,3600,0.9101510971815965,0.022588955782334184,0.10008564940340156,0.03009961709123753,-0.023075880659936612,0.37096845402866135,5.523934274833152e-05,9.326427526919086e-05,1.1469387021805677,0.7300287858395245
TD WITHOUT EF,3800,0.9049871636292303,0.028760244282286986,0.10715891439085314,0.03865646759467898,-0.027471416685265117,0.39979305917530306,5.817634255918623e-05,8.439455555826826e-05,1.1808443344920496,0.695383749457265
TD WITHOUT EF,4000,0.8989998929109068,0.035857877544796204,0.11590558733277992,0.04939992217362649,-0.029386890805216313,0.4537304459511689,3.905293661457437e-05,5.0728443012977674e-05,1.114735052261756,0.6086072795316835
TD WITHOUT EF,4200,0.901064714150861,0.03757353652532489,0.11316843139997203,0.05174827096694894,-0.02640344096929627,0.5093590090450975,4.585439103932004e-05,5.878387330231657e-05,1.0640272994514168,0.5707844913825378
TD WITHOUT EF,4400,0.8985255021046891,0.04183734317254102,0.11701847463327894,0.05827831014867702,-0.024831066764656642,0.3863451949354764,3.467460504364223e-05,5.687998635636261e-05,1.0075735137473183,0.547843278207438
TD WITHOUT EF,4600,0.9016777591184051,0.03446293626903596,0.1120530873795613,0.04730942244639511,-0.021930051840391453,0.2539192088302155,2.2006718103631882e-05,1.80226324811836e-05,0.9777097530068952,0.37986868611577695
TD WITHOUT EF,4800,0.9064412852815372,0.026916574081361028,0.10557226103143727,0.037746194264324025,-0.025470083253872084,0.2613461767944003,1.9810093545578525e-05,1.3827003784192413e-05,0.93772993642702,0.4085715105956675
TD_EF,0,0.8958402514905995,0.004716486360536973,0.11337225014727298,0.006008732931487756,-0.7207044940586881,44.43233117381732,0.0012278922755366093,0.00032783538853067845,10.556152170472261,1.1450939267734495
TD_EF,200,0.918513324246789,0.004159226930204583,0.08760929264278478,0.005219631992386421,-0.3954784295443743,38.56566262258424,0.0019823380598932103,0.0017966940971610732,7.817849260376404,3.120101504776118
TD_EF,400,0.9198523339159748,0.0026718822646496524,0.08732900261632252,0.00331931415083207,-0.24779889547080122,34.42099411302143,0.0020378788725782674,0.005492534933074395,3.889276746197332,2.6271617189578205
TD_EF,600,0.9196088755812065,0.0038499276011432176,0.08740154533993721,0.004849423397838267,-0.21766073472969666,30.59210184322463,0.00024319440469928086,0.00044446130232202364,2.460167870919427,0.5115003525936215
TD_EF,800,0.920156094788638,0.0039179860837101265,0.08695052270877632,0.004746016557625922,-0.2138286536046063,28.849494505193498,0.00011671370415063623,0.00014592512029106835,2.3054650294106493,1.0365112679731716
TD_EF,1000,0.9213951013478662,0.003964321494332679,0.08537436495594168,0.005043016554589746,-0.19688687979457123,25.91039746509658,0.0005103306927099267,0.0016604322258462116,2.379450167838885,1.5940979258698882
TD_EF,1200,0.9204595915265718,0.003269314265116026,0.08646270959987595,0.004009908613744894,-0.18190808817579335,25.183297698365315,0.0001087252161720283,0.00016911734907479786,1.8145710852183727,0.4418043776984585
TD_EF,1400,0.9204458251426669,0.002996831662251578,0.08666859498508643,0.0036452614226462907,-0.17291752548819203,24.705281208223766,5.973564036012839e-05,5.2980929137908625e-05,1.814738802018514,0.6276503461319951
TD_EF,1600,0.9216667529675634,0.004064263686732742,0.08517181152363015,0.004969250385744743,-0.16736234531986863,23.577701402306555,0.00018072628287982964,0.0005590685074103666,1.7416102110456753,0.8920721945351566
TD_EF,1800,0.9219490747681345,0.0039500004470892315,0.08465582045062628,0.004944763985867998,-0.14774549633321638,23.345949090917905,0.0002930066203048656,0.0008634542841341711,1.8424416423100207,0.8957765190980713
TD_EF,2000,0.9217670904995917,0.0035003848652373185,0.08487862535681232,0.004422527217133077,-0.13080479366570014,24.278731861313183,0.0007967710787238424,0.0023956726941457454,2.1768318168514007,1.8221962797238394
TD_EF,2200,0.9214120202414888,0.0028987080972447906,0.0853999765591234,0.0036002730320448643,-0.12871794769423206,23.84741728021039,9.217555535087339e-05,0.0002231379734447645,1.6322185382116166,0.7104812866778609
TD_EF,2400,0.9204626701540443,0.003859567364127948,0.08662876514165213,0.004700556225762022,-0.10209187543255616,24.34664580537213,0.000177983450023214,0.0003615548657300199,1.7384073114552463,0.824288272055737
TD_EF,2600,0.9213427979340015,0.004700750222390805,0.0855193262713962,0.005886442796899116,-0.10155526477150767,23.825966120560963,7.384800589458178e-05,0.00014358118141932265,1.4662667147451591,0.4069787810891734
TD_EF,2800,0.9220878566197995,0.005446710512024298,0.08450377981601244,0.00684094245229694,-0.10349277733877943,23.55118933690919,7.588062103346762e-05,0.00013420125831601495,1.3988149978020696,0.33864192707134455
TD_EF,3000,0.9213217224972143,0.003520686122928303,0.08540667932703502,0.004328449510718798,-0.10796561083373186,23.29145575238599,0.000337306361000168,0.0011193255291035455,1.6836282953742598,1.21865595396544
TD_EF,3200,0.9207705264434699,0.005400720018150565,0.08620051360999949,0.006790127305688714,-0.12880122320859225,24.009599278502993,4.735916495948822e-05,7.562547397990615e-05,1.4526282722591066,0.5377433916960569
TD_EF,3400,0.9213546955395651,0.0049239222678661475,0.085512989468314,0.006131873973538349,-0.1143315675184648,23.537435537841585,8.511636275695378e-05,0.00019328087017408496,1.268063205627194,0.3657835572338292
TD_EF,3600,0.9216431232214514,0.00421058822353292,0.0850696218769252,0.005373818369090127,-0.10636281718892052,23.752119887272514,3.367782163169849e-05,4.427399290685649e-05,1.2469423228904877,0.40876922782202285
TD_EF,3800,0.9212612034413953,0.0031214213239275632,0.08562742818109065,0.003826023428129679,-0.09719813673592095,24.12990356842677,2.8264143451349475e-05,2.07989724394299e-05,1.1681257789390251,0.25291009969894884
TD_EF,4000,0.9214484996168062,0.004007731417533479,0.08546911970624968,0.0049249965518926775,-0.07614751114285556,23.485438937942188,0.00010350108563038823,0.0002122837603167257,1.4239871810808835,0.8997560677933225
TD_EF,4200,0.9221375331738815,0.0031820693031316192,0.0845614669743485,0.004132790582224398,-0.08866222203418955,22.976164135866693,0.00027852083656991456,0.0007095549391032113,1.3291424782892056,0.853521049079292
TD_EF,4400,0.9217672007609925,0.003619123242469415,0.08502852830387403,0.004562639965614642,-0.0848081284161809,23.829982321461042,4.6186233035867975e-05,0.0001218219399910012,1.1312070162677426,0.3353850065182661
TD_EF,4600,0.9211992190477605,0.004157566211841378,0.08557835991171414,0.005217703631267875,-0.08140918729311426,23.944162095983824,1.845889648014522e-05,1.1018340510380953e-05,1.0981036425204689,0.28702818618414494
TD_EF,4800,0.921163134700159,0.004118521505601836,0.08561669197210196,0.005125944406214243,-0.045716506475454624,24.911918954584333,1.9100283120173522e-05,1.3113410463022076e-05,1.106109047998988,0.33494509217369356
