model,seed,window,utilization_mean,utilization_std,optimality_gap_mean,optimality_gap_std,actor_loss_mean,critic_loss_mean,gradient_variance_mean,gradient_variance_std,gradient_norm_mean,gradient_norm_std,episode_start,episode_end
MC,1,12,0.9115159550198392,0.029925212640988907,0.09357598902275244,0.04085793945629059,-0.12827719569206222,47.84573035113513,0.0009205295547143964,0.00023493282195354194,9.01231857676059,8.455876131092039,2400,2599
MC,1,13,0.9174002636084657,0.026785000875922532,0.08607436124853617,0.036253654735806475,-1.0916885958611966,27.556914520561694,0.00058703063419666,0.00011408139514369569,6.848602255806327,6.542424525862764,2600,2799
MC,1,14,0.9111806702566689,0.029749994198986496,0.09436081064705143,0.04007424608192897,-0.2570091169700027,38.66495787419379,0.0008167390475864029,0.00017969767688381051,8.317069914340973,10.235683931509522,2800,2999
MC,1,15,0.9130160835203844,0.029985556433258957,0.09265180434287848,0.03999201668907984,-0.9532346874475479,64.89514058604837,0.001606401996687005,0.0003680782061543261,11.085965762138366,10.733552493510182,3000,3199
MC,1,16,0.9096456164521415,0.02892936483473777,0.09721181534037154,0.038318939947884864,0.03660346180200577,41.999673110544684,0.0005950593197484931,0.00015981554423702627,6.218989085480571,6.820630555049314,3200,3399
MC,1,17,0.915296621074034,0.030658711441160055,0.09006475356344738,0.04019053409574283,-0.37940484553575504,30.468894461989404,0.0004763105494202545,7.260361327007828e-05,5.485610573794693,6.240367569451803,3400,3599
MC,1,18,0.9136485890032171,0.03021069504137717,0.09177521445549579,0.04031253544601846,-0.4410073444992305,26.88491824876517,0.00038429387896025594,8.528409778486532e-05,4.976993561759591,6.001472559646592,3600,3799
MC,1,19,0.913656640979195,0.03140368107749105,0.09203051182014915,0.0414060661980613,0.2307602890580894,35.699719002842905,0.0005562261886370335,0.00022809491906130536,6.616526554636657,7.53086218545215,3800,3999
MC,1,20,0.9131560028442351,0.037314336242925954,0.09319881373581751,0.048717158244654515,-1.3366601881757378,38.793249839544295,0.0017003674281294884,0.0011709735610816601,10.269840737208725,14.562800423436265,4000,4199
MC,1,21,0.9143841933694555,0.03812468577437726,0.09126345963828414,0.05037547465174141,-1.0470959510933608,26.279001294709744,0.000805932965158671,0.0006081483286865117,6.519449542239308,6.505147753121254,4200,4399
MC,1,22,0.9168670629735659,0.03726892014119366,0.08839615793495513,0.0484789422245606,-0.4850876498129219,18.015563054606318,0.000335590192116747,0.00017010306832030916,4.224139719642698,5.5850437675771065,4400,4599
MC,1,23,0.9142888885943776,0.037434888448696774,0.09216088958488708,0.04836004338005445,-0.5872482193494215,19.692802468650044,0.0001268458913909425,2.626099351413566e-05,3.1429838522523643,2.991297275841753,4600,4799
MC,1,24,0.9152324836368197,0.04088296111054035,0.09064081786443089,0.05329839229423084,-0.5547022590436973,28.1888237702474,0.0003085861540238944,8.370506902528615e-05,4.4007340423017745,5.963885589933287,4800,4999
MC,2,0,0.8607072789648899,0.02593512480147189,0.15808229674203098,0.03670868181461956,1.9997621311247349,1382.0370920944215,0.07790746565093282,0.07331804822039317,46.72559330046177,65.17474731159554,0,199
MC,2,1,0.8763733494594167,0.03197635827511652,0.1388057964724302,0.04414588813302119,2.0447780680656433,129.73782366096972,0.009660014727851324,0.0062175271080307844,31.171771586984395,39.16777151357779,200,399
MC,2,2,0.8915968530179106,0.041054759899912245,0.1200742816719754,0.05698002046472628,-0.013261032700538671,101.46131744593382,0.029274572967551597,0.007825737651297002,41.90352895915508,48.71983687654562,400,599
MC,2,3,0.8983675040299945,0.038010798548023396,0.11025459416925443,0.052680532580825966,-0.24880734071135513,65.95663715332746,0.010585846039466511,0.0025646773762840708,27.57079860970378,29.719323345539504,600,799
MC,2,4,0.9062483093918051,0.03505016731188189,0.10077926676466081,0.04737772556990529,0.8307345838099718,46.87944810986519,0.006817210994195145,0.0019726197472556824,19.175738964676857,23.412287341651947,800,999
MC,2,5,0.9044414386300117,0.03782751715210673,0.10340812173203595,0.051104475581288,-1.5780802059173584,71.56437866285444,0.009584233004134097,0.0036878663381047384,29.694338127672673,40.616418348140165,1000,1199
MC,2,6,0.9082879601835019,0.03424178476039138,0.09829392015080264,0.04587009811524193,-0.4992152202874424,46.75915926747024,0.011198710994794915,0.005578177206904455,19.576140488684178,23.072544290751456,1200,1399
MC,2,7,0.8995125765178967,0.03130559519468094,0.1093309285145734,0.04182685332261555,-0.4507540111523122,48.9240703407675,0.0037051632686051976,0.0007603238747719378,16.65615872219205,19.48946928193407,1400,1599
MC,2,8,0.911767330049801,0.03136416928350698,0.09396830854073097,0.041677605979921775,1.2557134418189524,77.3736182436347,0.004334890102036249,0.0009056088626320114,16.6687111261487,21.31947008507137,1600,1799
MC,2,9,0.9049527412292114,0.02729905595845167,0.10082777638143922,0.03749062854148562,1.031768854856491,55.458916502594946,0.0031850551755632723,0.0013957176339717333,12.20916891783476,14.933616003904042,1800,1999
MC,2,10,0.9106004018724971,0.03177826408147884,0.09577550651271169,0.04210478499370122,-0.2548241265304387,34.87897947587073,0.0011518424301174945,0.00038984029641505317,8.264157001674175,8.930139088969037,2000,2199
MC,2,11,0.9134036883413786,0.030156302599903834,0.09122146689061576,0.040771595323565876,-0.3316097113117577,59.45360734008253,0.001306919592607249,0.0006709914452789953,10.714294640049339,12.31947369237364,2200,2399
MC,2,12,0.9104595070620433,0.031110617674500702,0.09533860142903772,0.04205775769400188,-0.17853758464334535,35.564441050440074,0.0010165337349462265,0.0005694585732835209,6.890657396540046,9.22437839596866,2400,2599
MC,2,13,0.9128988501688542,0.029874015230277877,0.09288780534513058,0.03991933704536428,0.5397806662879885,25.817353348936887,0.0004942451797978235,0.00025043279432266887,4.729832090958953,4.335314113501558,2600,2799
MC,2,14,0.9146662400863319,0.03269354143870763,0.09093887056528556,0.04306261464383493,0.004194917902350479,38.08563974693418,0.000408447968802595,0.00013134847512879646,5.402790715261363,6.075656916965085,2800,2999
MC,2,15,0.9152370734829154,0.033547571369677405,0.08968669718095339,0.04472060202672962,0.27363541768863797,43.557498264461756,0.000675706946858502,0.0002122739770197501,6.812155207842588,7.954188461502973,3000,3199
MC,2,16,0.9133995923727598,0.031663090143354965,0.09279081397901726,0.041544882878582136,-0.30766592066735016,46.93921017739922,0.000292816468936457,0.00013641254042671679,5.485586457364261,6.005756459955513,3200,3399
MC,2,17,0.9120959344367612,0.031210960352055176,0.09417542205630303,0.0414467241233369,0.6997241232171655,52.16055345825851,0.000526158249485839,0.0001367521948141495,5.477350215315819,7.001153436134737,3400,3599
MC,2,18,0.9135269655373357,0.03455204928922951,0.0929663844263464,0.044840594035500475,0.504166717759799,29.834791703522207,0.000318402165939864,0.00012753505490791862,3.9700613294541838,5.472584976377212,3600,3799
MC,2,19,0.9149308058311831,0.0342410616494556,0.09024129746752703,0.04552089247776401,-0.21757746934890754,29.865098809227348,0.00024120887563181177,0.00012200862574063043,3.7161716278363017,4.983544619205428,3800,3999
MC,2,20,0.9132958702977912,0.03279022857844716,0.0927420779767994,0.043308692469283476,0.30240308031439794,58.043559447824954,0.0003065426158718295,0.00014939197943397895,4.929902285598218,6.128477427555421,4000,4199
MC,2,21,0.9131504559462884,0.03048996382283115,0.0930176924234203,0.03995133869327126,-0.09280281350016593,45.13718981668353,0.00041373494983412646,0.00020049611634015543,4.404180083256215,5.755939594075561,4200,4399
MC,2,22,0.9141888200667316,0.031552081728452426,0.09148056401178836,0.041604236066790784,0.13727176686748868,25.92754935018718,0.0001641242409822987,5.6130264582994016e-05,3.466024174243212,4.366985242767051,4400,4599
MC,2,23,0.9139645953845141,0.029573520233025386,0.09140743591181912,0.03949926670332136,1.5472108713301713,38.44271839737892,0.00045859969643055804,0.00015373362924031467,4.96177836984396,7.585786248869154,4600,4799
MC,2,24,0.9169207551587722,0.030323951881823324,0.0873061254235555,0.040299734091005124,0.3392413154337555,30.117096775732936,0.000781849787672349,0.0003991907080951932,5.609270496238023,9.309594527880543,4800,4999
MC,4,0,0.8501955269614375,0.024213051134004265,0.17318094339182796,0.03232728338348609,11.180680230855941,1516.3553411984444,0.12099984196014699,0.11105087509465328,68.5293637573719,76.60077413515263,0,199
MC,4,1,0.8431303316124032,0.028821154240812913,0.18278317908065336,0.039004731946270216,4.629032693933696,225.68851175554096,0.016875518606975625,0.0057861993524490635,30.99201732710004,40.859668293748356,200,399
MC,4,2,0.8700393611849786,0.032096299717144734,0.1469454987409509,0.04477193913549496,3.2198534451425074,76.42769643500448,0.017300588246434878,0.00783519185432815,25.251383190006017,39.95756526854336,400,599
MC,4,3,0.8717476282260337,0.038047946729535216,0.1449514409877706,0.05443495914307894,2.014374468103051,77.5084867079556,0.008681610894855063,0.004186545488383072,22.616033797264098,31.429290106687613,600,799
MC,4,4,0.8901091545249676,0.03401105286568447,0.12119481137747604,0.04676640481116569,-0.43721366584300997,63.94078557610512,0.0050703216739929734,0.0019246465649874582,18.6397154186666,20.105139743582264,800,999
MC,4,5,0.8789873266793715,0.03473444962758878,0.13504534715813593,0.0483788955604939,2.010889256000519,107.55422745496034,0.004915884467773087,0.0010021790938408942,20.904425039291382,22.538910427988426,1000,1199
MC,4,6,0.8961831395102946,0.03857057203903721,0.1137463547594338,0.052264070276933285,-0.5094102805852891,59.84467265963554,0.004236223573097912,0.0010399491629943902,16.369611100256442,15.901046147292393,1200,1399
MC,4,7,0.9066596595988399,0.03695944283501898,0.10070307965705487,0.04949720392899012,-1.4125898383930326,44.1044500631094,0.0023974074987926967,0.00039364292138770147,11.846939282566309,14.859868854710358,1400,1599
MC,4,8,0.9124104113568646,0.03343331715758501,0.09348367034992082,0.04441727320901278,0.24855121850967396,54.07774602994323,0.0015776734409154842,0.0004153701642519485,10.476077892333269,12.12560947208372,1600,1799
MC,4,9,0.9171497096619323,0.03208470720382189,0.08728133047868811,0.04262195427961668,-0.41116229936946197,25.47895885758102,0.0012632427885545855,0.0007952005138938467,7.299828421100974,13.421039364837004,1800,1999
MC,4,10,0.917131299714063,0.02889293373390579,0.08647139353441352,0.039045941209118404,0.4150920854508878,76.39767443418503,0.001410957660700608,0.0007277378004587529,8.219852126389743,10.569683163015865,2000,2199
MC,4,11,0.9110657698220946,0.0320533406815092,0.09524785011111962,0.042804471728989685,0.8425279528647662,105.3174861934781,0.0008326573981320925,0.00020850428611699434,8.140542281270028,8.3333618274389,2200,2399
MC,4,12,0.912558659656009,0.031847535837413725,0.09375087764813028,0.04193801826728607,-0.054062293022871015,25.31793440081179,0.0003057258079206295,0.0001316412125268094,4.15448949739337,4.317359855077876,2400,2599
MC,4,13,0.9166289145397505,0.033723743149204906,0.08837064461330434,0.04438348748707721,0.12141204848885528,25.10615968696773,0.00021556764702831548,2.6261964198556617e-05,3.8740942910686136,4.597859269541645,2600,2799
MC,4,14,0.9179117316973108,0.03483952370061842,0.08672235011977801,0.04574910797815586,-0.5551945163309575,48.87746594429016,0.00039233100098494747,9.801724913729208e-05,4.986353325843811,6.08157139209649,2800,2999
MC,4,15,0.9152600064561723,0.03472711095421639,0.0902011554314346,0.04557707663869821,-0.38233915192075074,44.29302842788398,0.000412164185545359,0.00019983250664262466,4.649141979105771,6.796748655920508,3000,3199
MC,4,16,0.9161728356360436,0.03569404780587364,0.08918274344709846,0.04689329427552393,-0.15642823461443173,19.962192639559508,0.0001648376011143595,3.1877879210080506e-05,3.2292016665264964,3.5715476411693956,3200,3399
MC,4,17,0.9195166204236171,0.036599850163122345,0.08523944092672985,0.04749447939934542,-0.4830420883232729,37.78999733917415,0.00026655290130289135,0.00015634004468746937,3.8767782755196096,5.3202005531446135,3400,3599
MC,4,18,0.9153879806551279,0.03496260253761258,0.08992646809159047,0.046050104305010345,-0.0010770813375711975,38.58426909416914,0.00023948610691146657,0.00014179369251721775,3.861205945611,5.144376726875536,3600,3799
MC,4,19,0.9181274370479281,0.034085858670447326,0.08638807540805743,0.044946077153564724,0.1184731252398342,27.134326664507388,0.00021124216611492002,7.375836734747043e-05,4.031173669612035,5.312233663350739,3800,3999
MC,4,20,0.917112944443589,0.0326618133490521,0.08731508529421207,0.04335855604481938,0.44634571818634866,24.125220568068325,0.00019601101848815724,9.161287622100395e-05,3.1364004968106745,3.952233173839112,4000,4199
MC,4,21,0.9108064457696323,0.026331084578584157,0.09511532897646653,0.03460656968934815,1.6410462466999889,75.1503472130373,0.000784619268306364,0.0005040274411982686,5.885366014353931,10.49415802466052,4200,4399
MC,4,22,0.9089381101170548,0.027834936014616247,0.09739449951211811,0.037424589553627666,1.1818211379647254,46.78081268958747,0.00049404634963134,8.389623241582718e-05,5.5986232903040944,6.30013507749474,4400,4599
MC,4,23,0.9075279757515502,0.026802035212879594,0.0985180312475198,0.035729602357409365,1.8581629151850938,103.847807931602,0.001353965748567087,0.0008354214718267634,7.576845303811133,12.73279055588895,4600,4799
MC,4,24,0.9125605902116485,0.030529478957696057,0.09312314872132049,0.04095592965027253,0.4617417270410805,15.603059347085654,0.00017379989636533768,5.079079795640474e-05,2.789302923930809,3.530150663087733,4800,4999
MC,7,0,0.8589571641084244,0.02118400433770032,0.16082584502229788,0.02705913987965311,14.147660890519619,1542.5934598594904,0.08488853792194272,0.09245322948758249,48.7735172572732,65.69127951694053,0,199
MC,7,1,0.8671082353726663,0.024269757309567496,0.14871477995677035,0.031751183110801315,5.278341026082635,191.44747841864825,0.011856339154764962,0.0029322181047546003,29.723991346955298,33.263755981749,200,399
MC,7,2,0.9048287178735249,0.025377780921227812,0.10218335753886086,0.033304561325199836,1.2056028202176094,103.89963307082652,0.0068711055442690315,0.0036554686281748384,18.80535669475794,19.615414022010565,400,599
MC,7,3,0.9105372869492385,0.030033256675601343,0.09538939199123808,0.04051913414366027,0.16944608668796732,69.84427217662335,0.0022292850178200255,0.0005883225515889977,12.314178352691233,14.266467528155115,600,799
MC,7,4,0.9160199729135817,0.029837880913393646,0.08926403191466985,0.03897440662772706,-0.6541050253808498,86.42644164294005,0.0021496836253208553,0.0009347057019965193,11.412306176424027,13.273481840773034,800,999
MC,7,5,0.9115319529499165,0.031808769788815736,0.09476099730615482,0.04229421840372222,-1.3373001009225844,101.62577260434628,0.0036336625722469284,0.002210348769388105,18.90220741599798,21.193709102654505,1000,1199
MC,7,6,0.9086252928481913,0.025977296956452303,0.09697951297227128,0.03520559961168326,-0.3363566068559888,66.43975383549929,0.002445489679230329,0.0018002416521774969,10.909511002600192,9.94992446246883,1200,1399
MC,7,7,0.912630751302629,0.027202747270101118,0.09253356041803729,0.03674589388635197,-0.0631082781776787,52.61268614038825,0.0009157849353504804,0.00021465919848968396,9.001243435889483,7.623741047036157,1400,1599
MC,7,8,0.9177286109797366,0.03201537418765909,0.08676095870526619,0.042197361778171266,0.38119706079363835,67.11273782491683,0.001022652686806345,0.00032994943268808876,10.507735978476703,11.762593575737583,1600,1799
MC,7,9,0.9148257925894012,0.030722325026920294,0.09002880776381045,0.0407987261168235,0.7115720446407794,64.85335272967815,0.0013526599366741254,0.0008116443566281181,8.239970256090164,8.030002134337645,1800,1999
MC,7,10,0.9149233872323782,0.029568595210960898,0.09012436799552574,0.03927324178427366,-1.1270542752742767,55.825393515527246,0.000995799707015928,0.000305033416854226,8.249503801018,9.441941566476133,2000,2199
MC,7,11,0.9156130677937919,0.030872604382639345,0.08916273770596098,0.041260476612869336,0.15074687615036952,58.14561657384038,0.0008773984800790841,0.0002458700071706239,7.679435084760189,9.516775726712915,2200,2399
MC,7,12,0.9173246107888842,0.033605090792762485,0.08761763376364284,0.04406356173493029,-0.9215736576728523,31.178643832206728,0.000510260949958996,0.00025920851055624716,5.176651611700654,5.755918405738769,2400,2599
MC,7,13,0.9119445059952791,0.029567058832188003,0.09380600438981603,0.03963213299688598,0.08508372336626045,55.9884337463975,0.0009553493676502925,0.0005991162247543939,9.181273407991975,10.84011616554277,2600,2799
MC,7,14,0.9088479847731956,0.030560358219749114,0.09773657886291554,0.04068726763024518,-0.29937011707574124,61.77669875010848,0.0034092227311338765,0.0014748568416698277,12.72216741349548,20.510898415664197,2800,2999
MC,7,15,0.9148967619683421,0.03382486720393478,0.09055606787500031,0.044785914194158664,0.540373935699463,49.37592248484492,0.0006931250012712055,0.0005905648255728162,5.837565844617784,7.119201336215869,3000,3199
MC,7,16,0.9139326842298207,0.03591034956320876,0.09199988881715589,0.04748043978432471,-1.012136254236102,48.56510269269347,0.0007421615230850349,0.00013497743673539895,6.368519866168499,7.415482138690357,3200,3399
MC,7,17,0.9147688032018506,0.03577177838420912,0.09075162746919432,0.04711863134717074,0.05929525807499898,38.06675502926111,0.000610404375765887,0.00023985358256467182,6.39402003094554,7.721735985716142,3400,3599
MC,7,18,0.917155678614794,0.03576196752854516,0.0875605701912815,0.04713172911921414,-0.8460069362074135,33.5711864875257,0.0004619484173599155,0.00015194217599192884,5.29409176722169,6.602646531280312,3600,3799
MC,7,19,0.9137643405381375,0.03499985178781206,0.09237095762313256,0.045705975552256764,-0.6843283633887768,66.02813268467784,0.0005315980559680115,0.0001799851895014217,5.623779574781656,7.328027605794579,3800,3999
MC,7,20,0.9115477055116805,0.03242483170626921,0.0946309261161945,0.04300501710227187,0.00977931760251515,17.680031923130155,0.00019677955657239032,5.286822753581759e-05,3.6961058317497373,4.435330548397897,4000,4199
MC,7,21,0.9166985131434331,0.03101628381777298,0.08840233637038812,0.0406863212072881,0.08405296377837658,24.15825727492571,0.0002804298020782395,7.62108707806804e-05,4.144241863954813,5.053305299751142,4200,4399
MC,7,22,0.9125320269306068,0.031247391312045843,0.09366589533500744,0.0412156494153013,0.6602358654886484,21.955361073352396,0.0002318730285332515,8.831102741260905e-05,4.387940908186137,5.297135319744417,4400,4599
MC,7,23,0.9126869461907529,0.029822603945929786,0.09299326899050422,0.03983686612663119,0.2801584408804775,38.62368331775069,0.0003307025081448415,0.00011372150658238035,4.97279384624213,6.812731765992293,4600,4799
MC,7,24,0.9152113302229423,0.03294016826934712,0.08968845129677719,0.04387159355694962,1.1641895718872548,59.83712550535798,0.000804470937291578,0.00018014734514152665,6.866590795964003,8.114151870449264,4800,4999
MC,9,0,0.8660445516795793,0.020285225766604957,0.15039145119584635,0.02667784856174021,-10.261307134032252,1522.446986759305,0.06161603980581272,0.04326626571127035,41.16438342653215,66.80663372195414,0,199
MC,9,1,0.887552273249497,0.02644928711552195,0.1229020751180236,0.03677637676139051,0.7934841954335572,182.82348349481822,0.008069381812820164,0.0060448096723348535,28.509225841462612,34.20230122904449,200,399
MC,9,2,0.9088440374471,0.028968488610725235,0.09730163008105713,0.03909058495818714,1.7057794973254203,81.41026184290648,0.011514514158479818,0.007150392876996194,20.825712306648494,28.67814931616185,400,599
MC,9,3,0.9096831024568037,0.025346179545576452,0.09619722298161172,0.034296647509107436,-0.3246849253773692,126.18625295042992,0.0025199292786418897,0.0002532761098719106,14.40438186749816,14.36093398397402,600,799
MC,9,4,0.9106487367867144,0.02508658927700154,0.09463011299251115,0.033626253516319975,1.1064097499847412,70.84911882400513,0.001143039179150899,0.0005424886356137048,7.561841063797474,7.741649540551781,800,999
MC,9,5,0.9080861576623511,0.027678546720219566,0.0985154042432283,0.036813529322187545,-0.7470782430842522,174.2022260710597,0.001320776867796614,0.0006105952763030245,9.517435970306396,11.126477841329221,1000,1199
MC,9,6,0.911562479344094,0.029771232609027885,0.09441677505722186,0.03977852730425679,0.26123598575592033,43.60776873379946,0.00037877103335626753,0.0001782891124981714,5.226072340533137,5.636021496101648,1200,1399
MC,9,7,0.9116734756740655,0.0297527604416255,0.09421193291720038,0.03987244051265316,-0.7831647174805403,40.86700445383787,0.000332189039981994,0.00010264463298432014,5.237542477399111,5.008955946547141,1400,1599
MC,9,8,0.9129653495708024,0.03215729382795491,0.09284330604930355,0.04261041533957297,-0.19835393786430366,28.25265522301197,0.0002378972902078625,8.211547371045955e-05,3.8756736348941923,3.761769607564172,1600,1799
MC,9,9,0.9138192271246802,0.033484311519474584,0.09186423362877638,0.04422972932790116,-0.29600405476987357,47.56420090407133,0.0003677833786786725,0.0001717112588026267,5.2838645531237125,6.793466052254138,1800,1999
MC,9,10,0.9144774025474978,0.028835535343475428,0.0904333519632416,0.03863411772843451,-0.20305075779557227,61.18237825721502,0.000490479591608114,0.00012129813376109664,5.720798178911209,7.5625072203184205,2000,2199
MC,9,11,0.9112595075894226,0.027236684244732242,0.09415422490600038,0.03664037174639238,0.5907915427535773,39.178574414104226,0.000542050351505116,0.00013720310905045724,5.318069142475724,7.460057766774415,2200,2399
MC,9,12,0.9134400497932489,0.02986631166238471,0.09196983890639295,0.03988683818462259,-0.5803874242305754,39.264281946346166,0.000342489749091278,0.00011097602223146117,4.353388109393418,4.860611191531202,2400,2599
MC,9,13,0.9138834634544477,0.027297224422959617,0.09106900209421454,0.03663208171280354,0.5885675679147243,42.1554147516191,0.00034050929403742295,5.4487678426346434e-05,5.088107340782881,5.981279706905171,2600,2799
MC,9,14,0.9158852563236699,0.030161875668517284,0.08843550163425357,0.040379877848173734,0.5692145222052932,24.883851279765366,0.0003350198713087125,0.00014103645278552024,3.843404845986515,5.34239229816898,2800,2999
MC,9,15,0.9139904587151665,0.031462158518188364,0.09170413326139819,0.041690632278092284,-0.949211305901408,34.53561046302318,0.0001932397172276569,9.124256210763711e-05,3.7847773906961084,4.805391471739083,3000,3199
MC,9,16,0.9147361926087236,0.028889733991387067,0.08974736981425259,0.03909575958632559,0.9173123583197593,40.721768422871826,0.00044054986996338197,0.00020654266835280327,4.727094513215125,7.079136999143248,3200,3399
MC,9,17,0.9130924698980476,0.030626223027387645,0.09263852945795553,0.040517170056383715,-0.5440467451140285,27.18664607696235,0.000356760068098034,0.00011679408811514309,4.183928300775587,6.247903490779137,3400,3599
MC,9,18,0.9171513600105289,0.029932317471799585,0.08768420339640721,0.039518116514018875,0.26088255131617183,24.767369106262922,0.0001645882277079605,2.1686905939089458e-05,3.4343756040744484,3.6211170911026906,3600,3799
MC,9,19,0.8993790515161293,0.04020122357593865,0.11007001043721912,0.05320872916225795,-1.992826339378953,209.90251581907273,0.051568667313331346,0.05630178999434103,43.01000562027097,96.53813557737438,3800,3999
MC,9,20,0.8810464209493098,0.041074382148190286,0.1332755126331496,0.05686720630915848,2.324276909790933,46.67715177118778,0.01887938391766506,0.03351675930914829,14.128906156346202,18.47762392441951,4000,4199
MC,9,21,0.9104931828258819,0.03228562964495819,0.09486983466385628,0.043549451919518006,-0.17867533668875685,33.986567981243134,0.0024815526895690197,0.00067409579736701,11.950711920447647,15.501159092543903,4200,4399
MC,9,22,0.9071766882808926,0.035113204320602553,0.10013882498825204,0.04713285240854881,0.04578169070184242,34.69997595906258,0.001646468552353276,0.0007499496947164808,10.843186840042472,14.69365903013871,4400,4599
MC,9,23,0.9121565193306157,0.031156303947046188,0.09337551778130097,0.04173489193390262,-0.06756998851895325,16.130651270747183,0.0013807127079052811,0.0009183247309043776,6.510839379653334,8.616108461134715,4600,4799
MC,9,24,0.9115644590956365,0.030638993173653446,0.09426648342779786,0.04104985003514122,-0.2786269104667008,23.007895614504815,0.000692403389839406,0.00010163441533716284,7.196548531167209,7.501813620826814,4800,4999
TD_EF,1,0,0.8921639942819501,0.03331847033375505,0.11845051457969624,0.043903472258328566,-0.8161901674186811,44.158911011219026,0.001351320617977711,0.0009470785414302304,10.49106414809823,9.579070853901008,0,199
TD_EF,1,1,0.9102284693789403,0.045609641587933396,0.09735012083204624,0.05919535362714503,-0.30145796285476534,44.61546766757965,0.006937962709489462,0.0039653582941578894,14.434188580736517,34.470754515333894,200,399
TD_EF,1,2,0.9147406896222968,0.055735026598189394,0.09371332824291229,0.07005159834191825,-0.3131732449494302,33.343499920368195,0.0020316629069929565,0.0027034014971142745,4.459222377650439,7.886422044499921,400,599
TD_EF,1,3,0.9146730131526404,0.055248042725676336,0.09377511800110643,0.06941565500288514,-0.28343734957365085,27.474861228466033,0.0001431375081846922,4.283857870980243e-05,2.7385486609302463,3.51835962599323,600,799
TD_EF,1,4,0.921936030921942,0.05625598380211305,0.0849007948476609,0.07041544566699152,-0.26798845081124456,26.283037283420562,5.743714969867142e-05,6.774344008637049e-06,2.1819448881503196,2.2856750453213683,800,999
TD_EF,1,5,0.9193702385421905,0.055367793472763376,0.0880448190816683,0.06917520549753445,-0.32900511923711745,23.04130511522293,4.9905483738257314e-05,8.428899041032289e-06,1.8541586350090802,2.22886570270959,1000,1199
TD_EF,1,6,0.9215521280378991,0.05601104994775988,0.08517066222634799,0.07013008711188942,-0.1920499632845167,22.24884726524353,6.81601773794675e-05,1.5032500397911283e-05,1.8337757145240903,2.77503161176259,1200,1399
TD_EF,1,7,0.9169837464370554,0.05631033294866903,0.09082070686177018,0.07081330189199367,-0.16622238548065071,26.34281548023224,0.00011570033680070043,7.78960880322688e-05,1.814945571925491,3.933726849232606,1400,1599
TD_EF,1,8,0.9195011281668103,0.056669882396344066,0.08801576486732346,0.07081908080763823,-0.16088955656276085,26.574396393299104,5.186018527637709e-05,7.2962632398303e-05,1.6825689265865367,4.562849861103657,1600,1799
TD_EF,1,9,0.9239642531972659,0.05625276772100053,0.0825042682133212,0.0702797300771024,-0.06094676864449866,22.431834084987642,0.00011724796957876487,0.0001170015586608853,1.3670923663605936,1.4196633768105862,1800,1999
